# Avida tasks execution data
# Thu Oct 20 11:22:33 2016
# First column gives the current update, all further columns give the number
# of times the particular task has been executed this update.
#  1: Update
#  2: Echo
#  3: Not
#  4: Nand
#  5: And
#  6: OrNot

422690 744280 0 0 0 0 
422700 745071 0 0 0 0 
422710 744755 0 0 0 0 
422720 744557 0 0 0 0 
422730 744456 0 0 0 0 
422740 744413 0 0 0 0 
422750 744769 0 0 0 0 
422760 744626 0 0 0 0 
422770 745059 0 0 0 0 
422780 744135 0 0 0 0 
422790 743152 0 0 0 0 
422800 743284 0 0 0 0 
422810 743414 0 0 0 0 
422820 742933 0 0 0 0 
422830 743015 0 0 0 0 
422840 743139 0 0 0 0 
422850 743287 0 0 0 0 
422860 742762 0 0 0 0 
422870 742554 0 0 0 0 
422880 742567 0 0 0 0 
422890 743071 0 0 0 0 
422900 743116 0 0 0 0 
422910 743204 0 0 0 0 
422920 742143 0 0 0 0 
422930 742663 0 0 0 0 
422940 742092 0 0 0 0 
422950 741938 0 0 0 0 
422960 741552 0 0 0 0 
422970 741768 0 0 0 0 
422980 741499 0 0 0 0 
422990 740306 0 0 0 0 
423000 740349 0 0 0 0 
423010 740023 0 0 0 0 
423020 740283 0 0 0 0 
423030 740880 0 0 0 0 
423040 741187 0 0 0 0 
423050 741471 0 0 0 0 
423060 741407 0 0 0 0 
423070 741732 0 0 0 0 
423080 741986 0 0 0 0 
423090 741461 0 0 0 0 
423100 742123 0 0 0 0 
423110 741744 0 0 0 0 
423120 741205 0 0 0 0 
423130 741601 0 0 0 0 
423140 741579 0 0 0 0 
423150 741486 0 0 0 0 
423160 741854 0 0 0 0 
423170 741702 0 0 0 0 
423180 741282 0 0 0 0 
423190 741324 0 0 0 0 
423200 740854 0 0 0 0 
423210 740888 0 0 0 0 
423220 740166 0 0 0 0 
423230 739105 0 0 0 0 
423240 739092 0 0 0 0 
423250 738634 0 0 0 0 
423260 738231 0 0 0 0 
423270 737688 0 0 0 0 
423280 738008 0 0 0 0 
423290 739217 0 0 0 0 
423300 739627 0 0 0 0 
423310 740063 0 0 0 0 
423320 739555 0 0 0 0 
423330 739818 0 0 0 0 
423340 740457 0 0 0 0 
423350 740918 0 0 0 0 
423360 740459 0 0 0 0 
423370 740651 0 0 0 0 
423380 740468 0 0 0 0 
423390 740380 0 0 0 0 
423400 740594 0 0 0 0 
423410 739868 0 0 0 0 
423420 739964 0 0 0 0 
423430 740460 0 0 0 0 
423440 740029 0 0 0 0 
423450 740508 0 0 0 0 
423460 740768 0 0 0 0 
423470 740154 0 0 0 0 
423480 739158 0 0 0 0 
423490 739035 0 0 0 0 
423500 738934 0 0 0 0 
423510 738994 0 0 0 0 
423520 739581 0 0 0 0 
423530 739848 0 0 0 0 
423540 739698 0 0 0 0 
423550 739257 0 0 0 0 
423560 741073 2 0 0 0 
423570 742599 4 0 0 0 
423580 744170 4 0 0 0 
423590 745718 4 0 0 0 
423600 747765 4 0 0 0 
423610 748708 4 0 0 0 
423620 749127 4 0 0 0 
423630 749342 4 0 0 0 
423640 749938 4 0 0 0 
423650 750744 4 0 0 0 
423660 750790 4 0 0 0 
423670 750540 4 0 0 0 
423680 750753 4 0 0 0 
423690 750951 4 0 0 0 
423700 750746 4 0 0 0 
423710 750576 4 0 0 0 
423720 750666 4 0 0 0 
423730 750642 4 0 0 0 
423740 750285 4 0 0 0 
423750 750397 4 0 0 0 
423760 750055 4 0 0 0 
423770 749387 4 0 0 0 
423780 749324 4 0 0 0 
423790 749304 4 0 0 0 
423800 749082 4 0 0 0 
423810 749075 4 0 0 0 
423820 749253 4 0 0 0 
423830 749131 4 0 0 0 
423840 748737 4 0 0 0 
423850 749059 4 0 0 0 
423860 749297 4 0 0 0 
423870 749328 4 0 0 0 
423880 748634 4 0 0 0 
423890 748730 4 0 0 0 
423900 748432 4 0 0 0 
423910 748289 4 0 0 0 
423920 748248 4 0 0 0 
423930 748407 4 0 0 0 
423940 748607 4 0 0 0 
423950 748703 4 0 0 0 
423960 748541 4 0 0 0 
423970 748339 4 0 0 0 
423980 748307 4 0 0 0 
423990 748392 4 0 0 0 
424000 748162 4 0 0 0 
424010 748602 4 0 0 0 
424020 748661 4 0 0 0 
424030 748733 4 0 0 0 
424040 748229 4 0 0 0 
424050 748569 4 0 0 0 
424060 748994 4 0 0 0 
424070 748890 4 0 0 0 
424080 748331 4 0 0 0 
424090 748008 4 0 0 0 
424100 747517 4 0 0 0 
424110 748325 4 0 0 0 
424120 748429 4 0 0 0 
424130 748425 4 0 0 0 
424140 748586 4 0 0 0 
424150 748466 4 0 0 0 
424160 748609 4 0 0 0 
424170 749193 4 0 0 0 
424180 748881 4 0 0 0 
424190 749236 4 0 0 0 
424200 748538 4 0 0 0 
424210 748826 4 0 0 0 
424220 748723 4 0 0 0 
424230 748947 4 0 0 0 
424240 748868 4 0 0 0 
424250 748791 4 0 0 0 
424260 748934 4 0 0 0 
424270 748615 4 0 0 0 
424280 749548 4 0 0 0 
424290 749957 4 0 0 0 
424300 749972 4 0 0 0 
424310 749447 4 0 0 0 
424320 749626 4 0 0 0 
424330 749897 4 0 0 0 
424340 749343 4 0 0 0 
424350 749742 4 0 0 0 
424360 750552 4 0 0 0 
424370 750927 4 0 0 0 
424380 751028 4 0 0 0 
424390 750876 4 0 0 0 
424400 750861 4 0 0 0 
424410 750582 4 0 0 0 
424420 751090 4 0 0 0 
424430 750620 4 0 0 0 
424440 750399 4 0 0 0 
424450 750454 4 0 0 0 
424460 751193 10 0 0 0 
424470 751565 10 0 0 0 
424480 751325 10 0 0 0 
424490 751852 10 0 0 0 
424500 752892 10 0 0 0 
424510 752713 10 0 0 0 
424520 752724 10 0 0 0 
424530 752308 10 0 0 0 
424540 752727 10 0 0 0 
424550 753457 10 0 0 0 
424560 753352 10 0 0 0 
424570 753137 10 0 0 0 
424580 752806 10 0 0 0 
424590 752595 10 0 0 0 
424600 752902 10 0 0 0 
424610 753732 10 0 0 0 
424620 753567 10 0 0 0 
424630 752589 10 0 0 0 
424640 752379 10 0 0 0 
424650 753801 10 0 0 0 
424660 754440 10 0 0 0 
424670 754326 10 0 0 0 
424680 753746 7 0 0 0 
424690 752865 7 0 0 0 
424700 752196 7 0 0 0 
424710 752561 7 0 0 0 
424720 752604 7 0 0 0 
424730 752098 7 0 0 0 
424740 752428 7 0 0 0 
424750 751529 7 0 0 0 
424760 753171 7 0 0 0 
424770 753196 7 0 0 0 
424780 753344 7 0 0 0 
424790 753074 7 0 0 0 
424800 753701 7 0 0 0 
424810 753775 7 0 0 0 
424820 752944 7 0 0 0 
424830 752231 7 0 0 0 
424840 751995 7 0 0 0 
424850 752671 7 0 0 0 
424860 752975 7 0 0 0 
424870 752960 7 0 0 0 
424880 752543 7 0 0 0 
424890 752063 7 0 0 0 
424900 752080 7 0 0 0 
424910 751708 7 0 0 0 
424920 751375 7 0 0 0 
424930 751318 7 0 0 0 
424940 751636 7 0 0 0 
424950 751737 7 0 0 0 
424960 750990 7 0 0 0 
424970 751005 7 0 0 0 
424980 751103 7 0 0 0 
424990 750963 7 0 0 0 
425000 751678 7 0 0 0 
425010 752187 7 0 0 0 
425020 752151 7 0 0 0 
425030 751756 7 0 0 0 
425040 750991 7 0 0 0 
425050 750370 7 0 0 0 
425060 749719 5 0 0 0 
425070 749404 5 0 0 0 
425080 749159 5 0 0 0 
425090 749336 5 0 0 0 
425100 748473 5 0 0 0 
425110 749220 5 0 0 0 
425120 748094 5 0 0 0 
425130 746750 5 0 0 0 
425140 745481 5 0 0 0 
425150 743028 5 0 0 0 
425160 741405 5 0 0 0 
425170 741343 5 0 0 0 
425180 739233 5 0 0 0 
425190 737776 5 0 0 0 
425200 737275 5 0 0 0 
425210 736337 5 0 0 0 
425220 733695 5 0 0 0 
425230 732743 5 0 0 0 
425240 733212 4 0 0 0 
425250 732596 4 0 0 0 
425260 732820 4 0 0 0 
425270 731790 4 0 0 0 
425280 731019 4 0 0 0 
425290 730131 4 0 0 0 
425300 729573 4 0 0 0 
425310 728620 4 0 0 0 
425320 727932 4 0 0 0 
425330 728046 4 0 0 0 
425340 728406 4 0 0 0 
425350 728273 4 0 0 0 
425360 728225 4 0 0 0 
425370 727428 4 0 0 0 
425380 726981 4 0 0 0 
425390 726472 4 0 0 0 
425400 727805 4 0 0 0 
425410 728219 4 0 0 0 
425420 728890 4 0 0 0 
425430 729113 4 0 0 0 
425440 728295 4 0 0 0 
425450 728388 4 0 0 0 
425460 728908 4 0 0 0 
425470 729241 4 0 0 0 
425480 729656 4 0 0 0 
425490 729622 4 0 0 0 
425500 729526 4 0 0 0 
425510 730075 4 0 0 0 
425520 730526 4 0 0 0 
425530 730455 4 0 0 0 
425540 730676 4 0 0 0 
425550 730896 4 0 0 0 
425560 731477 4 0 0 0 
425570 731479 4 0 0 0 
425580 731877 4 0 0 0 
425590 732141 4 0 0 0 
425600 731803 4 0 0 0 
425610 731256 4 0 0 0 
425620 731518 4 0 0 0 
425630 731468 4 0 0 0 
425640 731159 4 0 0 0 
425650 731243 4 0 0 0 
425660 731102 4 0 0 0 
425670 730928 4 0 0 0 
425680 730982 4 0 0 0 
425690 731006 4 0 0 0 
425700 731212 4 0 0 0 
425710 731011 4 0 0 0 
425720 731374 4 0 0 0 
425730 731724 4 0 0 0 
425740 730622 4 0 0 0 
425750 730633 4 0 0 0 
425760 731108 4 0 0 0 
425770 729732 4 0 0 0 
425780 730106 4 0 0 0 
425790 728918 4 0 0 0 
425800 729518 4 0 0 0 
425810 729215 4 0 0 0 
425820 729082 4 0 0 0 
425830 728480 4 0 0 0 
425840 729074 4 0 0 0 
425850 728373 4 0 0 0 
425860 728551 4 0 0 0 
425870 728548 4 0 0 0 
425880 728821 4 0 0 0 
425890 728236 4 0 0 0 
425900 727691 4 0 0 0 
425910 727814 4 0 0 0 
425920 727118 4 0 0 0 
425930 726895 4 0 0 0 
425940 726496 4 0 0 0 
425950 727183 4 0 0 0 
425960 726378 4 0 0 0 
425970 726091 4 0 0 0 
425980 725474 4 0 0 0 
425990 724913 3 0 0 0 
426000 724378 3 0 0 0 
426010 724144 3 0 0 0 
426020 724489 3 0 0 0 
426030 724594 3 0 0 0 
426040 724466 3 0 0 0 
426050 724158 3 0 0 0 
426060 723706 3 0 0 0 
426070 724078 3 0 0 0 
426080 724995 3 0 0 0 
426090 724730 3 0 0 0 
426100 725318 3 0 0 0 
426110 727105 3 0 0 0 
426120 727093 3 0 0 0 
426130 728758 3 0 0 0 
426140 730277 3 0 0 0 
426150 730494 3 0 0 0 
426160 730649 3 0 0 0 
426170 732244 3 0 0 0 
426180 733056 3 0 0 0 
426190 734128 3 0 0 0 
426200 735547 4 0 0 0 
426210 735932 4 0 0 0 
426220 736910 4 0 0 0 
426230 737461 4 0 0 0 
426240 737687 4 0 0 0 
426250 737666 4 0 0 0 
426260 737658 4 0 0 0 
426270 737822 4 0 0 0 
426280 737876 4 0 0 0 
426290 737722 4 0 0 0 
426300 737764 4 0 0 0 
426310 737514 4 0 0 0 
426320 737575 4 0 0 0 
426330 737558 4 0 0 0 
426340 737740 4 0 0 0 
426350 737519 4 0 0 0 
426360 737829 4 0 0 0 
426370 738086 4 0 0 0 
426380 738380 4 0 0 0 
426390 737689 4 0 0 0 
426400 737514 4 0 0 0 
426410 737528 4 0 0 0 
426420 737571 4 0 0 0 
426430 737690 4 0 0 0 
426440 737736 4 0 0 0 
426450 737917 4 0 0 0 
426460 738535 4 0 0 0 
426470 738075 4 0 0 0 
426480 738397 4 0 0 0 
426490 738933 4 0 0 0 
426500 739165 4 0 0 0 
426510 739274 4 0 0 0 
426520 739987 4 0 0 0 
426530 739628 4 0 0 0 
426540 739751 4 0 0 0 
426550 739913 4 0 0 0 
426560 740429 4 0 0 0 
426570 739870 4 0 0 0 
426580 739357 4 0 0 0 
426590 739873 4 0 0 0 
426600 740804 4 0 0 0 
426610 740498 4 0 0 0 
426620 740583 4 0 0 0 
426630 740195 4 0 0 0 
426640 740248 4 0 0 0 
426650 741172 4 0 0 0 
426660 741677 4 0 0 0 
426670 741724 4 0 0 0 
426680 741219 4 0 0 0 
426690 741220 4 0 0 0 
426700 741660 4 0 0 0 
426710 740668 4 0 0 0 
426720 741187 4 0 0 0 
426730 741727 4 0 0 0 
426740 741637 4 0 0 0 
426750 741613 4 0 0 0 
426760 741489 4 0 0 0 
426770 741963 4 0 0 0 
426780 741900 4 0 0 0 
426790 741438 4 0 0 0 
426800 741691 4 0 0 0 
426810 742798 4 0 0 0 
426820 743847 4 0 0 0 
426830 743529 4 0 0 0 
426840 743233 4 0 0 0 
426850 743366 4 0 0 0 
426860 743876 4 0 0 0 
426870 743376 4 0 0 0 
426880 743261 4 0 0 0 
426890 743075 4 0 0 0 
426900 743437 4 0 0 0 
426910 743143 4 0 0 0 
426920 743304 4 0 0 0 
426930 743401 4 0 0 0 
426940 743379 4 0 0 0 
426950 743882 4 0 0 0 
426960 743737 4 0 0 0 
426970 743842 4 0 0 0 
426980 744111 4 0 0 0 
426990 744147 4 0 0 0 
427000 744853 4 0 0 0 
427010 744431 4 0 0 0 
427020 744127 4 0 0 0 
427030 744078 4 0 0 0 
427040 744100 4 0 0 0 
427050 743536 4 0 0 0 
427060 743530 4 0 0 0 
427070 744157 4 0 0 0 
427080 744019 4 0 0 0 
427090 744221 4 0 0 0 
427100 743752 4 0 0 0 
427110 744050 4 0 0 0 
427120 743613 4 0 0 0 
427130 743741 4 0 0 0 
427140 744096 4 0 0 0 
427150 744706 4 0 0 0 
427160 744662 4 0 0 0 
427170 744810 4 0 0 0 
427180 744462 4 0 0 0 
427190 744504 4 0 0 0 
427200 744465 4 0 0 0 
427210 743759 4 0 0 0 
427220 743702 4 0 0 0 
427230 743969 4 0 0 0 
427240 743879 4 0 0 0 
427250 743295 4 0 0 0 
427260 743658 4 0 0 0 
427270 744025 4 0 0 0 
427280 744212 4 0 0 0 
427290 744550 4 0 0 0 
427300 744808 4 0 0 0 
427310 744992 4 0 0 0 
427320 745471 4 0 0 0 
427330 745023 4 0 0 0 
427340 745197 4 0 0 0 
427350 745083 4 0 0 0 
427360 744823 4 0 0 0 
427370 744545 4 0 0 0 
427380 743956 4 0 0 0 
427390 743602 4 0 0 0 
427400 743427 4 0 0 0 
427410 744244 4 0 0 0 
427420 743862 4 0 0 0 
427430 743607 4 0 0 0 
427440 743749 4 0 0 0 
427450 743918 4 0 0 0 
427460 744486 4 0 0 0 
427470 744461 4 0 0 0 
427480 744467 4 0 0 0 
427490 743862 4 0 0 0 
427500 743378 4 0 0 0 
427510 742808 4 0 0 0 
427520 743682 4 0 0 0 
427530 744237 4 0 0 0 
427540 743902 4 0 0 0 
427550 744526 4 0 0 0 
427560 744484 4 0 0 0 
427570 744510 4 0 0 0 
427580 745347 4 0 0 0 
427590 745313 4 0 0 0 
427600 745609 4 0 0 0 
427610 746084 4 0 0 0 
427620 746463 4 0 0 0 
427630 745722 4 0 0 0 
427640 746337 4 0 0 0 
427650 745578 4 0 0 0 
427660 745611 4 0 0 0 
427670 743089 4 0 0 0 
427680 741392 4 0 0 0 
427690 741338 4 0 0 0 
427700 739014 4 0 0 0 
427710 739339 4 0 0 0 
427720 738855 4 0 0 0 
427730 739366 4 0 0 0 
427740 739290 4 0 0 0 
427750 739856 4 0 0 0 
427760 740014 4 0 0 0 
427770 740088 4 0 0 0 
427780 740387 4 0 0 0 
427790 740528 4 0 0 0 
427800 740696 4 0 0 0 
427810 740744 4 0 0 0 
427820 740951 4 0 0 0 
427830 740691 4 0 0 0 
427840 740368 4 0 0 0 
427850 740284 4 0 0 0 
427860 739665 4 0 0 0 
427870 740154 4 0 0 0 
427880 739413 4 0 0 0 
427890 739454 4 0 0 0 
427900 739340 4 0 0 0 
427910 739411 4 0 0 0 
427920 739734 4 0 0 0 
427930 739020 6 0 0 0 
427940 739288 6 0 0 0 
427950 739681 6 0 0 0 
427960 739791 6 0 0 0 
427970 739614 6 0 0 0 
427980 739835 6 0 0 0 
427990 740323 6 0 0 0 
428000 740293 6 0 0 0 
428010 740462 6 0 0 0 
428020 740624 6 0 0 0 
428030 740440 6 0 0 0 
428040 740801 6 0 0 0 
428050 741088 6 0 0 0 
428060 741287 6 0 0 0 
428070 741602 6 0 0 0 
428080 742016 6 0 0 0 
428090 742369 6 0 0 0 
428100 742028 6 0 0 0 
428110 741586 6 0 0 0 
428120 741729 6 0 0 0 
428130 741920 6 0 0 0 
428140 742031 6 0 0 0 
428150 741343 6 0 0 0 
428160 741697 6 0 0 0 
428170 741665 6 0 0 0 
428180 741453 6 0 0 0 
428190 741419 6 0 0 0 
428200 740864 6 0 0 0 
428210 740349 6 0 0 0 
428220 739830 6 0 0 0 
428230 739520 6 0 0 0 
428240 739805 6 0 0 0 
428250 739462 6 0 0 0 
428260 739759 6 0 0 0 
428270 740321 6 0 0 0 
428280 739985 6 0 0 0 
428290 740248 6 0 0 0 
428300 739574 6 0 0 0 
428310 738873 6 0 0 0 
428320 738495 6 0 0 0 
428330 738555 6 0 0 0 
428340 737701 6 0 0 0 
428350 736491 6 0 0 0 
428360 735770 6 0 0 0 
428370 735660 6 0 0 0 
428380 735741 6 0 0 0 
428390 736019 6 0 0 0 
428400 736194 6 0 0 0 
428410 735574 6 0 0 0 
428420 735642 6 0 0 0 
428430 735359 6 0 0 0 
428440 735247 6 0 0 0 
428450 733475 6 0 0 0 
428460 733596 6 0 0 0 
428470 734145 6 0 0 0 
428480 734524 6 0 0 0 
428490 735456 6 0 0 0 
428500 735919 6 0 0 0 
428510 735827 6 0 0 0 
428520 736184 6 0 0 0 
428530 736933 6 0 0 0 
428540 736466 6 0 0 0 
428550 736693 6 0 0 0 
428560 737396 6 0 0 0 
428570 738109 6 0 0 0 
428580 739608 6 0 0 0 
428590 740066 6 0 0 0 
428600 740235 6 0 0 0 
428610 741972 6 0 0 0 
428620 743406 5 0 0 0 
428630 743907 5 0 0 0 
428640 745361 5 0 0 0 
428650 745544 5 0 0 0 
428660 745522 5 0 0 0 
428670 746532 5 0 0 0 
428680 747054 5 0 0 0 
428690 747466 5 0 0 0 
428700 748026 5 0 0 0 
428710 747724 5 0 0 0 
428720 748184 5 0 0 0 
428730 748228 5 0 0 0 
428740 748275 5 0 0 0 
428750 747961 5 0 0 0 
428760 748257 6 0 0 0 
428770 748004 6 0 0 0 
428780 747664 6 0 0 0 
428790 746769 6 0 0 0 
428800 746482 6 0 0 0 
428810 746325 5 0 0 0 
428820 746323 4 0 0 0 
428830 746336 3 0 0 0 
428840 746493 3 0 0 0 
428850 746466 3 0 0 0 
428860 746641 3 0 0 0 
428870 746486 3 0 0 0 
428880 746808 3 0 0 0 
428890 747218 3 0 0 0 
428900 747227 3 0 0 0 
428910 747436 3 0 0 0 
428920 747372 3 0 0 0 
428930 747090 3 0 0 0 
428940 747890 3 0 0 0 
428950 747556 3 0 0 0 
428960 747406 3 0 0 0 
428970 747684 3 0 0 0 
428980 747336 3 0 0 0 
428990 747631 3 0 0 0 
429000 747741 3 0 0 0 
429010 748159 3 0 0 0 
429020 748292 3 0 0 0 
429030 747735 3 0 0 0 
429040 747696 3 0 0 0 
429050 748032 3 0 0 0 
429060 748088 3 0 0 0 
429070 748093 3 0 0 0 
429080 748232 3 0 0 0 
429090 747853 3 0 0 0 
429100 748280 3 0 0 0 
429110 748009 3 0 0 0 
429120 748444 3 0 0 0 
429130 747880 3 0 0 0 
429140 748204 3 0 0 0 
429150 748680 3 0 0 0 
429160 748458 3 0 0 0 
429170 748362 3 0 0 0 
429180 748825 3 0 0 0 
429190 747910 3 0 0 0 
429200 748005 3 0 0 0 
429210 748486 3 0 0 0 
429220 749611 3 0 0 0 
429230 749639 3 0 0 0 
429240 750178 3 0 0 0 
429250 749828 3 0 0 0 
429260 750027 3 0 0 0 
429270 750509 3 0 0 0 
429280 750625 3 0 0 0 
429290 751040 3 0 0 0 
429300 750746 3 0 0 0 
429310 750880 3 0 0 0 
429320 751265 3 0 0 0 
429330 751274 3 0 0 0 
429340 749428 3 0 0 0 
429350 749962 3 0 0 0 
429360 750033 3 0 0 0 
429370 750634 3 0 0 0 
429380 750635 3 0 0 0 
429390 750385 3 0 0 0 
429400 750313 3 0 0 0 
429410 750416 3 0 0 0 
429420 750298 3 0 0 0 
429430 750752 3 0 0 0 
429440 749804 3 0 0 0 
429450 749843 3 0 0 0 
429460 749991 3 0 0 0 
429470 751122 3 0 0 0 
429480 751172 3 0 0 0 
429490 751488 3 0 0 0 
429500 750978 3 0 0 0 
429510 750655 3 0 0 0 
429520 750601 3 0 0 0 
429530 751119 3 0 0 0 
429540 750746 3 0 0 0 
429550 751274 3 0 0 0 
429560 751696 3 0 0 0 
429570 752108 3 0 0 0 
429580 752209 3 0 0 0 
429590 751762 3 0 0 0 
429600 751519 3 0 0 0 
429610 751864 3 0 0 0 
429620 752973 3 0 0 0 
429630 752838 3 0 0 0 
429640 753117 3 0 0 0 
429650 753162 3 0 0 0 
429660 752899 3 0 0 0 
429670 752602 3 0 0 0 
429680 751784 3 0 0 0 
429690 752298 3 0 0 0 
429700 752759 3 0 0 0 
429710 752745 3 0 0 0 
429720 752738 3 0 0 0 
429730 752749 3 0 0 0 
429740 753000 3 0 0 0 
429750 753293 3 0 0 0 
429760 753215 3 0 0 0 
429770 753364 3 0 0 0 
429780 753039 3 0 0 0 
429790 752745 3 0 0 0 
429800 752856 3 0 0 0 
429810 752643 3 0 0 0 
429820 752420 3 0 0 0 
429830 752615 3 0 0 0 
429840 753303 3 0 0 0 
429850 753606 3 0 0 0 
429860 753584 3 0 0 0 
429870 753083 3 0 0 0 
429880 752475 3 0 0 0 
429890 752308 3 0 0 0 
429900 752176 3 0 0 0 
429910 751236 3 0 0 0 
429920 751333 3 0 0 0 
429930 752210 3 2 0 0 
429940 753121 3 2 0 0 
429950 753317 3 2 0 0 
429960 753474 3 2 0 0 
429970 753236 3 2 0 0 
429980 753279 3 1 0 0 
429990 752930 3 1 0 0 
430000 753029 3 1 0 0 
430010 752247 3 1 0 0 
430020 752504 3 1 0 0 
430030 752287 3 1 0 0 
430040 752560 3 1 0 0 
430050 752606 3 2 0 0 
430060 752348 3 2 0 0 
430070 752950 3 1 0 0 
430080 753386 3 1 0 0 
430090 753415 3 1 0 0 
430100 753235 3 1 0 0 
430110 753105 3 1 0 0 
430120 754095 3 1 0 0 
430130 753681 3 1 0 0 
430140 753655 3 1 0 0 
430150 753608 3 1 0 0 
430160 753473 3 1 0 0 
430170 753235 3 0 0 0 
430180 754128 3 0 0 0 
430190 755435 3 0 0 0 
430200 755738 3 0 0 0 
430210 755496 3 0 0 0 
430220 755293 3 0 0 0 
430230 755317 3 0 0 0 
430240 755463 3 0 0 0 
430250 753519 3 0 0 0 
430260 753024 3 0 0 0 
430270 750504 3 0 0 0 
430280 748836 3 0 0 0 
430290 746228 3 0 0 0 
430300 744509 3 0 0 0 
430310 739739 3 0 0 0 
430320 738832 3 0 0 0 
430330 738511 3 0 0 0 
430340 737543 3 0 0 0 
430350 739205 3 0 0 0 
430360 739200 3 0 0 0 
430370 739085 3 0 0 0 
430380 739725 3 0 0 0 
430390 739204 3 0 0 0 
430400 738138 3 0 0 0 
430410 738217 3 0 0 0 
430420 737859 3 0 0 0 
430430 738330 3 0 0 0 
430440 737872 3 0 0 0 
430450 737488 3 0 0 0 
430460 736765 3 0 0 0 
430470 736509 3 0 0 0 
430480 736244 3 0 0 0 
430490 735390 3 0 0 0 
430500 735558 3 0 0 0 
430510 734823 3 0 0 0 
430520 734849 3 0 0 0 
430530 734733 3 0 0 0 
430540 734648 3 0 0 0 
430550 734591 3 0 0 0 
430560 734569 3 0 0 0 
430570 734302 3 0 0 0 
430580 734944 3 0 0 0 
430590 734648 3 0 0 0 
430600 734018 3 0 0 0 
430610 733876 3 0 0 0 
430620 733751 3 0 0 0 
430630 733692 3 0 0 0 
430640 734131 3 0 0 0 
430650 734810 3 0 0 0 
430660 734458 3 0 0 0 
430670 733823 3 0 0 0 
430680 734174 3 0 0 0 
430690 734085 3 0 0 0 
430700 733480 3 0 0 0 
430710 734405 3 0 0 0 
430720 734196 3 0 0 0 
430730 733274 3 0 0 0 
430740 733711 3 0 0 0 
430750 733827 3 0 0 0 
430760 733504 3 0 0 0 
430770 733321 3 0 0 0 
430780 732051 3 0 0 0 
430790 732224 3 0 0 0 
430800 730984 3 0 0 0 
430810 731450 3 0 0 0 
430820 731530 3 0 0 0 
430830 730892 3 0 0 0 
430840 730361 3 0 0 0 
430850 729239 3 0 0 0 
430860 728982 3 0 0 0 
430870 729680 3 0 0 0 
430880 729795 3 0 0 0 
430890 729987 3 0 0 0 
430900 729660 3 0 0 0 
430910 729646 3 0 0 0 
430920 729785 3 0 0 0 
430930 728996 3 0 0 0 
430940 729631 3 0 0 0 
430950 728773 3 0 0 0 
430960 729334 3 0 0 0 
430970 728758 3 0 0 0 
430980 728294 3 0 0 0 
430990 728700 3 0 0 0 
431000 728860 3 0 0 0 
431010 730079 3 0 0 0 
431020 729570 2 0 0 0 
431030 728438 2 0 0 0 
431040 727809 2 0 0 0 
431050 727854 2 0 0 0 
431060 728832 2 0 0 0 
431070 729366 2 0 0 0 
431080 729906 2 0 0 0 
431090 727981 2 0 0 0 
431100 728227 2 0 0 0 
431110 729072 2 0 0 0 
431120 729413 2 0 0 0 
431130 729398 2 0 0 0 
431140 729800 2 0 0 0 
431150 730224 2 0 0 0 
431160 731084 2 0 0 0 
431170 730809 2 0 0 0 
431180 730065 2 0 0 0 
431190 730024 2 0 0 0 
431200 730817 2 0 0 0 
431210 731046 2 0 0 0 
431220 731277 2 0 0 0 
431230 730919 2 0 0 0 
431240 731238 2 0 0 0 
431250 732553 2 0 0 0 
431260 732325 2 0 0 0 
431270 733355 2 0 0 0 
431280 734288 2 0 0 0 
431290 733619 1 0 0 0 
431300 733749 0 0 0 0 
431310 732703 0 0 0 0 
431320 733711 0 0 0 0 
431330 734347 0 0 0 0 
431340 735088 0 0 0 0 
431350 736108 0 0 0 0 
431360 735376 0 0 0 0 
431370 735308 0 0 0 0 
431380 735366 0 0 0 0 
431390 735330 0 0 0 0 
431400 734935 0 0 0 0 
431410 735339 0 0 0 0 
431420 735574 0 0 0 0 
431430 735490 0 0 0 0 
431440 735578 0 0 0 0 
431450 735102 0 0 0 0 
431460 734504 0 0 0 0 
431470 734926 0 0 0 0 
431480 734554 0 0 0 0 
431490 734933 0 0 0 0 
431500 734692 0 0 0 0 
431510 735052 0 0 0 0 
431520 734955 0 0 0 0 
431530 734560 0 0 0 0 
431540 734118 0 0 0 0 
431550 734594 0 0 0 0 
431560 734350 0 0 0 0 
431570 734335 0 0 0 0 
431580 734539 0 0 0 0 
431590 734684 0 0 0 0 
431600 734154 0 0 0 0 
431610 734244 0 0 0 0 
431620 734282 0 0 0 0 
431630 734016 0 0 0 0 
431640 734172 0 0 0 0 
431650 734332 0 0 0 0 
431660 733800 0 0 0 0 
431670 733771 0 0 0 0 
431680 734069 0 0 0 0 
431690 734778 0 0 0 0 
431700 734663 0 0 0 0 
431710 734719 0 0 0 0 
431720 734967 0 0 0 0 
431730 734908 0 0 0 0 
431740 734854 0 0 0 0 
431750 735096 0 0 0 0 
431760 735082 0 0 0 0 
431770 734861 0 0 0 0 
431780 734673 0 0 0 0 
431790 733176 0 0 0 0 
431800 734618 0 0 0 0 
431810 734818 0 0 0 0 
431820 733866 0 0 0 0 
431830 734528 0 0 0 0 
431840 733634 0 0 0 0 
431850 733134 0 0 0 0 
431860 733868 0 0 0 0 
431870 734500 0 0 0 0 
431880 736360 0 0 0 0 
431890 736300 0 0 0 0 
431900 735076 0 0 0 0 
431910 735253 0 0 0 0 
431920 735064 0 0 0 0 
431930 735115 0 0 0 0 
431940 734766 0 0 0 0 
